1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
118, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
119, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
120, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
121, environmental:log_cabin, HEADING, header:ignore, 0, 0, 0
122, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
123, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
124, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
125, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
126, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
127, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
128, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
129, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
130, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
131, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
132, goety:blighted_shack, HEADING, header:ignore, 0, 0, 0
133, goety:blighted_shack, MONSTER, minecraft:witch, 10, 1, 1
134, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
135, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
136, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
137, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
138, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
139, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
140, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
141, philipsruins:level_one_ruins, HEADING, header:ignore, 0, 0, 0
142, philipsruins:level_one_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
143, philipsruins:level_one_ruins, MONSTER, minecraft:zombie, 12, 5, 12
144, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
145, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
146, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
147, incendium:sanctum, MONSTER, minecraft:skeleton, 10, 1, 1
148, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
149, eidolon:stray_tower, HEADING, header:ignore, 0, 0, 0
150, eidolon:stray_tower, MONSTER, minecraft:stray, 30, 1, 5
151, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
152, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
153, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
154, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
155, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
156, philipsruins:level_two_ruins, HEADING, header:ignore, 0, 0, 0
157, eidolon:catacomb, HEADING, header:ignore, 0, 0, 0
158, eidolon:catacomb, MONSTER, eidolon:giant_skeleton, 60, 1, 5
159, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
160, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
161, philipsruins:ancient_dungeon, HEADING, header:ignore, 0, 0, 0
162, philipsruins:ancient_dungeon, MONSTER, minecraft:zombie, 10, 4, 12
163, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
164, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
165, terralith:spire, HEADING, header:ignore, 0, 0, 0
166, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
167, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
168, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
169, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
170, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
171, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
172, philipsruins:desert_structures, HEADING, header:ignore, 0, 0, 0
173, philipsruins:desert_structures, MONSTER, minecraft:husk, 15, 5, 15
174, paraglider:tarrey_town_goddess_statue, HEADING, header:ignore, 0, 0, 0
175, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
176, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
177, philipsruins:badlands_structures, HEADING, header:ignore, 0, 0, 0
178, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
179, philipsruins:ocean_ruins, HEADING, header:ignore, 0, 0, 0
180, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
181, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
182, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
183, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
184, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
185, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
186, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
187, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
188, tconstruct:sky_slime_island, HEADING, header:ignore, 0, 0, 0
189, tconstruct:sky_slime_island, MONSTER, tconstruct:sky_slime, 10, 3, 4
190, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
191, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
192, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
193, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
194, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
195, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
196, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
197, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
198, takesapillage:pillager_camp, HEADING, header:ignore, 0, 0, 0
199, philipsruins:field_stone_ruins, HEADING, header:ignore, 0, 0, 0
200, philipsruins:field_stone_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
201, philipsruins:field_stone_ruins, MONSTER, minecraft:zombie, 12, 5, 12
202, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
203, tconstruct:clay_island, HEADING, header:ignore, 0, 0, 0
204, tconstruct:clay_island, MONSTER, tconstruct:terracube, 10, 2, 4
205, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
206, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 10, 1, 1
207, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
208, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
209, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
210, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
211, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
212, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
213, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
214, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
215, philipsruins:ancient_crypt, HEADING, header:ignore, 0, 0, 0
216, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
217, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
218, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
219, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
220, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
221, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
222, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
223, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
224, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
225, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
226, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
227, philipsruins:end_gate_fortress, HEADING, header:ignore, 0, 0, 0
228, philipsruins:end_gate_fortress, MONSTER, minecraft:enderman, 15, 5, 15
229, philipsruins:lost_soul_dungeon, HEADING, header:ignore, 0, 0, 0
230, philipsruins:lost_soul_dungeon, MONSTER, minecraft:wither_skeleton, 10, 1, 5
231, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
232, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
233, philipsruins:antiquus_crypta, HEADING, header:ignore, 0, 0, 0
234, philipsruins:antiquus_crypta, MONSTER, minecraft:skeleton, 15, 5, 15
235, philipsruins:antiquus_crypta, MONSTER, minecraft:zombie, 15, 7, 15
236, philipsruins:lost_soul_city, HEADING, header:ignore, 0, 0, 0
237, philipsruins:lost_soul_city, MONSTER, minecraft:wither_skeleton, 10, 1, 2
238, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
239, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
240, tconstruct:earth_slime_island, HEADING, header:ignore, 0, 0, 0
241, tconstruct:earth_slime_island, MONSTER, minecraft:slime, 10, 4, 4
242, philipsruins:sealedruinedghaststatue1, HEADING, header:ignore, 0, 0, 0
243, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
244, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
245, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
246, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
247, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
248, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
249, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
250, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
251, witherstormmod:storm_spawn_platform, HEADING, header:ignore, 0, 0, 0
252, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
253, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
254, philipsruins:start_nether_ruin, HEADING, header:ignore, 0, 0, 0
255, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
256, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
257, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
258, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
259, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
260, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
261, philipsruins:nether_lava_ruins, HEADING, header:ignore, 0, 0, 0
262, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
263, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
264, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
265, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
266, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
267, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
268, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
269, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
270, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
271, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
272, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
273, philipsruins:ancient_ruins, HEADING, header:ignore, 0, 0, 0
274, philipsruins:ancient_ruins, MONSTER, minecraft:zombie, 12, 5, 12
275, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
276, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
277, tconstruct:blood_island, HEADING, header:ignore, 0, 0, 0
278, tconstruct:blood_island, MONSTER, minecraft:magma_cube, 10, 4, 6
279, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
280, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
281, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
282, philipsruins:level_two_ruins_pool, HEADING, header:ignore, 0, 0, 0
283, philipsruins:start_nether_dungeon, HEADING, header:ignore, 0, 0, 0
284, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
285, eidolon:lab, HEADING, header:ignore, 0, 0, 0
286, philipsruins:underground_structures, HEADING, header:ignore, 0, 0, 0
287, philipsruins:underground_structures, MONSTER, minecraft:wither_skeleton, 10, 1, 5
288, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
289, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
290, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
291, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
292, graveyard:altar, HEADING, header:ignore, 0, 0, 0
293, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
294, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
295, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
296, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
297, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
298, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
299, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
300, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
301, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
302, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
303, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
304, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
305, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
306, philipsruins:end_ruins, HEADING, header:ignore, 0, 0, 0
307, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
308, philipsruins:bone_dungeon, HEADING, header:ignore, 0, 0, 0
309, philipsruins:bone_dungeon, MONSTER, minecraft:skeleton, 10, 2, 8
310, philipsruins:bone_dungeon, MONSTER, minecraft:husk, 10, 5, 10
311, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
312, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
313, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
314, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
315, philipsruins:sculk_dungeon, HEADING, header:ignore, 0, 0, 0
316, tconstruct:end_slime_island, HEADING, header:ignore, 0, 0, 0
317, tconstruct:end_slime_island, MONSTER, tconstruct:ender_slime, 10, 4, 4
318, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
319, snowyspirit:gingerbread_house, HEADING, header:ignore, 0, 0, 0
320, snowyspirit:gingerbread_house, MONSTER, minecraft:witch, 10, 1, 1
321, snowyspirit:gingerbread_house, CREATURE, minecraft:pig, 10, 1, 1
322, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
323, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
324, philipsruins:ancient_towers, HEADING, header:ignore, 0, 0, 0
325, philipsruins:ancient_towers, MONSTER, minecraft:zombie, 12, 5, 20
326, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
327, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
328, goety:crypt, HEADING, header:ignore, 0, 0, 0
329, goety:crypt, MONSTER, goety:haunted_armor, 20, 1, 1
330, goety:crypt, MONSTER, goety:crypt_slime, 10, 1, 1
331, goety:crypt, MONSTER, minecraft:zombie, 10, 1, 1
332, goety:crypt, MONSTER, minecraft:skeleton, 10, 1, 1
333, goety:crypt, MONSTER, goety:border_wraith, 10, 1, 1
334, goety:crypt, MONSTER, goety:bone_spider, 10, 1, 1
335, goety:crypt, MONSTER, goety:cairn_necromancer, 10, 1, 1
336, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
